px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0
8.44647	0.251376	-3.03651	-0.000671892	-1.98284e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00601989
8.46648	0.249542	-2.5563	-0.0109542	-0.00346034	8.56759	0.241943	8.45	0.25	0	0	0.97911
8.4225	0.252804	-2.49646	-0.0168935	-0.00441626	8.45582	0.253997	8.45	0.25	0	0	0.0986382
8.32812	0.253041	-2.56321	-0.00791013	0.00163648	8.42544	0.254042	8.35	0.25	-1.81979	0	0.126467
8.22766	0.250976	-2.54823	0.00537144	0.00915683	8.23962	0.24916	8.25	0.25	-1.81978	0	0.0104688
7.98877	0.22649	-3.66452	0.0826242	0.15214	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	5.85488
7.83302	0.177251	-3.65584	0.170017	0.27915	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.0454952
7.66422	0.149894	-3.65458	0.181369	0.281826	7.61269	0.155818	7.7	0.15	-2.99982	0	0.0355927
7.50747	0.142124	-3.62706	0.148098	0.154795	7.54016	0.159641	7.55	0.15	-2.99982	0	0.094416
7.41408	0.0434555	-3.11529	0.429914	1.52684	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	6.73911
7.28632	0.00451603	-3.06997	0.452346	1.34593	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.256972
7.12493	-0.00713839	-3.09587	0.312258	0.435861	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.407106
6.9872	-0.0583049	-3.06321	0.334401	0.42538	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.251143
6.88844	-0.179691	-2.81065	0.681956	2.09698	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	3.931
6.79446	-0.272867	-2.78	0.791402	2.09112	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.181333
6.67692	-0.323641	-2.75376	0.676683	1.10138	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.478093
6.58667	-0.428286	-2.76811	0.751115	1.11648	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.24969
6.53821	-0.562961	-2.71683	1.08262	2.6903	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	2.2765
6.49838	-0.674414	-2.67616	1.21651	2.70289	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.244088
6.448	-0.810732	-2.66851	1.3079	2.3751	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.126113
6.42442	-0.981034	-2.73475	1.44593	2.32511	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.373097
6.32055	-1.10491	-2.58207	1.08122	-0.755949	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	7.26267
6.25091	-1.23358	-2.59836	1.03879	-0.768167	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.0172168
6.43125	-1.48148	1.73835	0	0	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	0
6.36605	-1.65272	1.73151	-0.00931025	-0.000437935	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.045455
6.34405	-1.71081	1.07447	0.00477552	0.0159987	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	1.25828
6.31482	-1.8206	0.931067	-0.406108	-0.0682277	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	1.8197
6.39566	-1.89993	1.73998	-0.490584	-0.0708182	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	3.43268
6.3953	-2.0762	1.76798	-1.23462	-0.404349	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	2.45491
6.40962	-2.18879	1.88582	-1.27333	-0.208799	6.32593	-2.40018	6.35	-2.4	0	-2.72613	1.57625
6.39924	-2.37884	2.11953	-1.4887	-0.22906	6.34927	-2.55175	6.35	-2.55	0	-2.72611	2.25094
6.47629	-2.49856	2.19316	-1.00259	2.0473	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	3.58558
6.51067	-2.68437	2.44761	-0.98995	2.13044	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	2.11688
6.53252	-2.79565	2.27051	-1.11519	0.718662	6.46536	-3.00452	6.45	-3	0	-2.99754	2.79975
6.52838	-2.99469	2.50258	-1.30501	0.00584489	6.44119	-3.14955	6.45	-3.15	0	-2.99754	2.29536
6.60375	-3.12757	2.59303	-1.01264	1.6271	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	2.19597
6.63433	-3.3307	2.79623	-1.0652	1.33318	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.73938
6.71864	-3.49176	2.97648	-0.928969	1.88599	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.01558
6.78678	-3.67915	3.10184	-0.942591	1.54698	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.534755
6.83387	-3.83839	2.97199	-1.06381	0.504982	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.44205
6.88087	-4.01789	3.0401	-1.12676	0.233373	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.193096
6.9246	-4.17825	3.04133	-1.19084	-0.0862707	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	0.104648
6.96837	-4.34105	3.06075	-1.22204	-0.150902	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.0451884
6.96904	-4.5091	2.99639	-1.4502	-1.34453	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	1.15474
7.01423	-4.62138	2.88808	-1.4521	-1.19682	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.449714
7.08769	-4.74879	2.84668	-1.2912	-0.0644566	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.877685
7.13724	-4.88378	2.81215	-1.27905	-0.0411626	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0.0451733
7.24288	-5.03985	3.00629	-0.99914	1.70719	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.29
7.32857	-5.16974	2.99735	-0.907585	1.70784	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0.0452814
7.41366	-5.26651	2.79527	-0.84289	1.44066	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	0.906001
7.48151	-5.41573	2.84769	-0.865023	1.0979	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0.232494
7.57324	-5.53478	2.82903	-0.836614	0.957304	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.149699
7.65674	-5.65767	2.84215	-0.829781	0.813769	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.0269925
7.72802	-5.77287	2.76183	-0.860787	0.51462	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.387846
7.77303	-5.9298	2.79176	-0.975448	0.0901133	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0.226027
7.96237	-5.99494	3.13043	-0.522591	2.10833	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	5.39128
8.02247	-6.16933	3.22693	-0.655935	1.44996	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.983756
8.15229	-6.23759	3.01422	-0.501656	1.75976	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.55597
8.22468	-6.40114	3.0105	-0.629523	1.09558	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.729994
8.32065	-6.49175	2.86744	-0.599316	1.04402	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.03482
8.34471	-6.69427	2.81432	-0.865247	0.0680419	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.187
8.44203	-6.80296	2.87741	-0.830845	0.232905	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.520763
8.49831	-6.9514	2.88045	-0.935156	-0.108784	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.239808
8.56303	-7.06554	2.87769	-0.967263	-0.181666	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.359694
8.59298	-7.2219	2.91316	-1.10057	-0.536177	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.236323
8.76798	-7.29534	3.08745	-0.67339	1.47159	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	3.58373
8.8153	-7.47492	3.20018	-0.794943	0.981335	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.996526
8.9176	-7.52521	2.7203	-0.658168	1.13284	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.13481
8.94324	-7.71019	2.76045	-0.856537	0.361497	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	1.09238
9.02988	-7.82613	2.88254	-0.836953	0.462584	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.608896
9.04037	-8.00779	2.91342	-1.05233	-0.253041	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.723169
9.01977	-8.17414	2.74543	-1.37906	-1.53959	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	2.02201
9.05982	-8.28585	2.70425	-1.40242	-1.39388	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.135056
9.19022	-8.38099	2.73991	-1.04806	0.426872	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.91715
9.21973	-8.52698	2.79398	-1.08792	0.335726	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.353103
9.25618	-8.63905	2.55111	-1.18311	-0.396586	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	1.8906
9.2824	-8.77521	2.56757	-1.2467	-0.517042	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.0924123
9.37748	-9.00609	4.2891	0	0	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	0
9.44837	-9.15009	4.28609	-0.0173691	-0.000750419	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.0245668
9.57251	-9.17954	4.29417	-0.147157	-0.0237898	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	0.0966367
9.61127	-9.33044	4.02493	-0.529334	-0.0977278	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.748405
9.69152	-9.36434	3.06331	-0.439465	0.0954721	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.76393
9.64778	-9.6004	2.69125	-0.872057	-0.255443	9.54779	-9.64959	9.55	-9.65	0	-3.0002	1.71719
9.76281	-9.70128	2.92738	-0.819948	-0.0854279	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.628942
9.75316	-9.89231	2.89701	-1.06709	-0.636002	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	1.24491
9.74329	-10.045	2.72362	-1.35428	-1.69497	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	1.31871
9.75981	-10.1715	2.70774	-1.44729	-1.71771	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.0856828
9.8386	-10.29	2.72555	-1.26965	-0.583993	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.957067
9.82883	-10.4484	2.79182	-1.37109	-0.701741	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.448348
9.8832	-10.5897	2.84751	-1.24812	0.17171	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	1.08149
9.89848	-10.7518	2.89441	-1.29182	0.045427	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.166659
9.89312	-10.8997	2.78281	-1.47264	-0.937711	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.07943
9.87421	-11.0549	2.81274	-1.57152	-1.06836	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.109614
9.91301	-11.1787	2.80482	-1.4475	-0.229155	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.445855
9.89392	-11.3368	2.86855	-1.50575	-0.300035	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.193129
9.90521	-11.482	2.89424	-1.4927	-0.122995	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.0873531
9.88343	-11.6372	2.94185	-1.54171	-0.215857	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.182866
9.7751	-11.7819	2.84159	-2.0171	-2.75822	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	5.80293
